user_id,persona_id,num_unique_cohort_ids,per_unique_cohort_ids,per_same_cohort_ids,cohort_ids
9202,3,51,0.9807692307692307,0.019230769230769273,"[2338, 21633, 12269, 3048, 7028, 2540, 5465, 17584, 10415, 14662, 22330, 17722, 4418, 14649, 13662, 6758, 21565, 1821, 17725, 10158, 6844, 5114, 14229, 22766, 18131, 23057, 31888, 18364, 10067, 14161, 27850, 22713, 6805, 21703, 29643, 23045, 5372, 6358, 2119, 26327, 5372, 32742, 5368, 6070, 14565, 6856, 21903, 18516, 20130, 5490, 13950, 6788]"
9203,36,51,0.9807692307692307,0.019230769230769273,"[32553, 262, 9813, 28285, 31670, 32696, 7849, 19436, 132, 22704, 20146, 6182, 5913, 16124, 17616, 22609, 15488, 27014, 5924, 32553, 21372, 15256, 21824, 31620, 17043, 27012, 28252, 11113, 19100, 29240, 28267, 17191, 831, 11539, 727, 18221, 9545, 17208, 33027, 26510, 19545, 21924, 27722, 22165, 29651, 18921, 24406, 21810, 25596, 6485, 28438, 32698]"
9204,34,52,1.0,0.0,"[24009, 27111, 22121, 18293, 22249, 26703, 22698, 22077, 23428, 22440, 22125, 23381, 28943, 18399, 22240, 22327, 21486, 17241, 32439, 18446, 22324, 32646, 22704, 26538, 28440, 16414, 28436, 22609, 27481, 17548, 6450, 22618, 23455, 14860, 22048, 2521, 28433, 18663, 31948, 17135, 16791, 2488, 22233, 33316, 24280, 33568, 21810, 22922, 21600, 30012, 33862, 17617]"
9205,38,49,0.9423076923076923,0.05769230769230771,"[19702, 18183, 24585, 19320, 27601, 2136, 2919, 22310, 22282, 24841, 5635, 7147, 17298, 4472, 421, 17179, 2467, 17013, 3026, 32505, 27576, 29806, 16211, 2100, 29355, 22272, 32051, 22282, 20366, 6335, 19297, 32279, 17325, 7147, 15493, 6229, 22704, 6236, 30600, 20086, 6230, 3226, 1675, 2224, 21231, 32710, 30989, 6124, 20119, 22282, 5666, 1780]"
9206,5,52,1.0,0.0,"[21543, 131, 19818, 21766, 22460, 16564, 196, 7157, 6055, 5504, 2869, 21281, 3859, 2104, 18652, 14901, 21366, 23816, 17716, 1397, 9106, 7246, 29003, 3343, 21271, 21564, 22704, 10898, 21574, 21243, 12864, 4679, 23765, 5128, 639, 31663, 3920, 9594, 617, 22234, 421, 22165, 13464, 22170, 17680, 15415, 15171, 17243, 17182, 6725, 19681, 22188]"
9207,30,52,1.0,0.0,"[22695, 23690, 21564, 13740, 16758, 10727, 23328, 12870, 21963, 2007, 32740, 22519, 13011, 6111, 7052, 15759, 16519, 22165, 14474, 6171, 22234, 5509, 22099, 22324, 17789, 27610, 21832, 6232, 7358, 6538, 22290, 1797, 1935, 29805, 23120, 15022, 4482, 21950, 26672, 22449, 21962, 21545, 22935, 22704, 22328, 5549, 24489, 17015, 22280, 22681, 33318, 2215]"
9208,20,51,0.9807692307692307,0.019230769230769273,"[3324, 28882, 23840, 1031, 21844, 15306, 12983, 30039, 4370, 16980, 22246, 14946, 21849, 7828, 19203, 25789, 8461, 25976, 15191, 3632, 3526, 15213, 20551, 25952, 2423, 828, 15207, 19036, 28924, 28597, 24285, 16969, 24133, 363, 9430, 4391, 27251, 15246, 24269, 19794, 3606, 24324, 31767, 5930, 28597, 19039, 28883, 28549, 18984, 16966, 11321, 20631]"
9209,48,50,0.9615384615384616,0.038461538461538436,"[25239, 27710, 26042, 28928, 13045, 8653, 17729, 31791, 30930, 33024, 30135, 30338, 30749, 21102, 14755, 11139, 12079, 30326, 30757, 29832, 28564, 12639, 29948, 31327, 33065, 30449, 11028, 30135, 11808, 32843, 33320, 32977, 32851, 33146, 12118, 19709, 20415, 32910, 30449, 30087, 30518, 33312, 30378, 30407, 30446, 27105, 30927, 30142, 33230, 32844, 10857, 28851]"
9210,24,52,1.0,0.0,"[32746, 33341, 32419, 12197, 27641, 29951, 33030, 33375, 14754, 31807, 30259, 21596, 14390, 13059, 13360, 11815, 29598, 28658, 12183, 32922, 6643, 12250, 31470, 18051, 32917, 30401, 33446, 6186, 25090, 21561, 30015, 33438, 6686, 15845, 31622, 20825, 12163, 33141, 28844, 33123, 32752, 33281, 6763, 22847, 14078, 30278, 33139, 31506, 31084, 28718, 27253, 32959]"
9211,42,52,1.0,0.0,"[15504, 7978, 7575, 12441, 439, 15762, 12215, 4429, 33466, 10896, 29334, 222, 26405, 9511, 28950, 875, 26147, 380, 23913, 9629, 7597, 8084, 15716, 812, 9605, 13805, 15151, 541, 24593, 23575, 4413, 13559, 4391, 9214, 4449, 15403, 12060, 20086, 32486, 33832, 2122, 7988, 11931, 133, 25434, 6131, 26925, 21816, 9057, 2977, 13163, 7924]"
9212,29,48,0.9230769230769231,0.07692307692307687,"[10473, 17207, 9632, 368, 25942, 18163, 10474, 2995, 26569, 12481, 2960, 15513, 17252, 2133, 13566, 26610, 11562, 9632, 2196, 24482, 26590, 27619, 16924, 2145, 1737, 17485, 17205, 9679, 2141, 2411, 8058, 9639, 547, 17206, 8013, 10478, 7546, 9617, 2201, 8003, 9633, 14505, 17252, 3149, 9620, 17203, 26590, 2966, 17486, 17252, 27640, 17545]"
9213,49,50,0.9615384615384616,0.038461538461538436,"[6243, 28003, 29339, 21528, 21929, 26507, 22461, 18448, 32910, 21983, 20944, 15133, 21542, 21993, 29007, 23306, 19490, 29025, 22016, 14629, 17180, 22145, 22673, 22099, 32149, 27016, 22159, 23306, 22026, 28949, 22099, 15677, 22180, 29005, 22089, 33595, 22184, 13604, 22001, 19489, 21272, 21246, 21909, 19132, 21447, 22462, 14994, 15238, 14879, 31168, 18740, 31275]"
9214,37,50,0.9615384615384616,0.038461538461538436,"[88, 15616, 9479, 16311, 13145, 17436, 18119, 23988, 15929, 15494, 15258, 15492, 16131, 19320, 15514, 22281, 15234, 15426, 19679, 16773, 20088, 21380, 16146, 16689, 28975, 14991, 18882, 15492, 15114, 15251, 15483, 18536, 16524, 3269, 17307, 24326, 23445, 15494, 15237, 27352, 33205, 14996, 3008, 5905, 19307, 28949, 25169, 15006, 16129, 20364, 7434, 15132]"
9215,25,50,0.9615384615384616,0.038461538461538436,"[20604, 14980, 20715, 4359, 20895, 20305, 21137, 16327, 18785, 8647, 22519, 19653, 16312, 10934, 4028, 12305, 4620, 20105, 15447, 20962, 20853, 15424, 606, 23462, 20402, 20964, 20022, 5050, 19649, 6242, 21220, 16312, 19192, 33476, 7339, 20925, 4677, 20943, 20137, 30705, 32902, 5066, 28985, 20715, 20898, 16540, 20873, 4048, 5095, 19979, 16294, 12323]"
9216,31,51,0.9807692307692307,0.019230769230769273,"[13460, 25521, 26905, 2782, 33050, 23488, 10618, 33598, 22964, 23234, 28461, 10642, 14278, 22707, 33750, 30986, 32599, 10557, 17019, 31476, 33730, 33598, 13910, 11662, 33544, 14747, 33341, 30983, 21996, 33584, 32328, 6051, 29416, 27585, 23602, 6316, 30138, 11418, 24597, 33128, 11682, 16949, 22686, 13831, 32309, 2332, 22382, 33683, 9695, 31918, 13647, 22721]"
9217,1,52,1.0,0.0,"[3545, 7157, 29242, 8666, 22280, 19583, 19284, 22175, 18852, 1254, 18010, 14996, 15679, 22180, 21497, 17304, 17388, 22293, 22691, 15474, 13900, 28285, 17588, 18159, 9530, 17347, 17287, 389, 6118, 4067, 19935, 20043, 19104, 20714, 3286, 15744, 22171, 15423, 31864, 7852, 14997, 15503, 7657, 15913, 2969, 20916, 18748, 18393, 5578, 16991, 6671, 1215]"
9218,43,51,0.9807692307692307,0.019230769230769273,"[2653, 29833, 32759, 31859, 32278, 27135, 32803, 23313, 33427, 23328, 31220, 23730, 3519, 33501, 22826, 22955, 32873, 22912, 31174, 22830, 32768, 20149, 23330, 33123, 33344, 32041, 21296, 21259, 27584, 31423, 22393, 32855, 32062, 21265, 31427, 18682, 22951, 31189, 32847, 31429, 20402, 32886, 32888, 23564, 31057, 21344, 21769, 33012, 15840, 32873, 21682, 31231]"
9219,32,52,1.0,0.0,"[30787, 4152, 24870, 330, 30928, 20639, 12076, 8597, 8664, 20648, 29627, 376, 30886, 11847, 12291, 19260, 27873, 30054, 8426, 32523, 16127, 6431, 7772, 5357, 12301, 21115, 23687, 12282, 23932, 25714, 1142, 9073, 4336, 3807, 11539, 25650, 3815, 29614, 30899, 12664, 12554, 30876, 13119, 30930, 30908, 3747, 21112, 11271, 13248, 7581, 23955, 11160]"
9220,44,52,1.0,0.0,"[8925, 11463, 13394, 2852, 13402, 5769, 6144, 31955, 2234, 593, 17505, 8185, 18043, 13050, 13565, 11566, 2135, 14443, 471, 33027, 8130, 4097, 14466, 367, 2106, 11494, 31930, 13796, 5967, 13406, 13935, 9523, 780, 8283, 13343, 89, 255, 7593, 8301, 6762, 3182, 554, 7981, 25745, 22539, 13458, 10060, 14477, 13748, 32699, 21970, 10487]"
9221,35,52,1.0,0.0,"[31645, 11764, 9971, 25301, 32997, 27584, 31738, 1147, 32675, 2785, 24051, 26182, 21607, 26354, 2387, 14690, 33601, 18386, 27740, 33269, 26355, 32303, 7654, 21916, 3729, 27880, 24298, 9477, 25527, 23630, 25854, 29796, 25905, 27576, 23616, 32528, 25650, 8278, 12301, 13827, 32932, 12368, 22144, 843, 12359, 13320, 12155, 17514, 27412, 33311, 31071, 13878]"
9222,23,50,0.9615384615384616,0.038461538461538436,"[11059, 19328, 345, 20002, 11931, 8272, 15761, 24856, 13146, 24816, 6523, 1578, 4471, 871, 24761, 8819, 4469, 19316, 32411, 839, 20086, 864, 15049, 30436, 872, 4462, 307, 19319, 4471, 20137, 859, 11378, 15702, 20115, 414, 421, 1229, 7786, 29796, 16390, 1229, 5231, 19970, 18456, 11916, 11929, 808, 4482, 19483, 843, 2474, 20123]"
9223,41,47,0.9038461538461539,0.09615384615384615,"[29602, 25626, 26882, 10468, 27622, 27863, 16249, 26900, 26569, 30982, 1579, 27862, 22669, 26882, 27618, 9646, 29642, 26570, 573, 29631, 26901, 27862, 29607, 24470, 23594, 30884, 26886, 27621, 11615, 32547, 3013, 18155, 27848, 9962, 24739, 24739, 19926, 32139, 15151, 15410, 33470, 32521, 26664, 33542, 29227, 25622, 30874, 27394, 33468, 29602, 10299, 26570]"
9224,29,48,0.9230769230769231,0.07692307692307687,"[9668, 9620, 9716, 27635, 24490, 15399, 16245, 2152, 2148, 33510, 26642, 13523, 9667, 26570, 26611, 8051, 9516, 8008, 2585, 9640, 15413, 9590, 17266, 26573, 15446, 11122, 2132, 2184, 2955, 2132, 26579, 26586, 12695, 25440, 17231, 13558, 2966, 26556, 2132, 624, 8008, 17197, 26562, 10473, 27626, 2143, 17194, 29272, 9699, 8007, 2151, 16245]"
9225,19,51,0.9807692307692307,0.019230769230769273,"[22824, 4918, 22828, 20273, 33450, 28394, 23731, 32284, 22776, 18118, 16304, 19146, 22855, 4017, 20380, 22829, 7011, 30523, 3378, 22952, 23422, 21598, 23435, 22329, 5480, 23431, 21547, 31250, 3542, 23253, 22829, 20243, 22949, 5117, 20866, 21597, 7091, 5033, 32891, 22954, 28406, 3489, 6726, 20815, 19337, 17706, 32881, 5623, 21854, 23047, 23331, 18245]"
9226,47,46,0.8846153846153846,0.11538461538461542,"[15224, 24780, 24530, 24242, 22188, 11569, 15458, 24525, 16958, 25968, 22252, 17267, 17287, 17233, 15207, 16709, 579, 17267, 17235, 7805, 2165, 15431, 15015, 15458, 17267, 7556, 7824, 4171, 15207, 15458, 17325, 16984, 15757, 25934, 16745, 21573, 15446, 15515, 15213, 17267, 17227, 17272, 3786, 26934, 26588, 8035, 23950, 26590, 16733, 15191, 25943, 26587]"
9227,34,52,1.0,0.0,"[23407, 21179, 3569, 33863, 25235, 21810, 26874, 22491, 21586, 22326, 21374, 22018, 6165, 16983, 22222, 17288, 30606, 25485, 10478, 30700, 32374, 32286, 22115, 17328, 22483, 16663, 16734, 27368, 17817, 22023, 21408, 17247, 22479, 17319, 7303, 20956, 23400, 22490, 23593, 17182, 31348, 19320, 4166, 32886, 18323, 17333, 33482, 28947, 31008, 25615, 16494, 20860]"
9228,25,49,0.9423076923076923,0.05769230769230771,"[21193, 16530, 22519, 23435, 21219, 16294, 14098, 30683, 14939, 7349, 19617, 3839, 19653, 29315, 15424, 19714, 26584, 4382, 15905, 6124, 33260, 3439, 19986, 15492, 23909, 20070, 21827, 4363, 16145, 22181, 7351, 30638, 19577, 15224, 11948, 30638, 5312, 32687, 30705, 15241, 22954, 20873, 30683, 4832, 23919, 22856, 16273, 20942, 19979, 398, 15242, 5312]"
9229,9,52,1.0,0.0,"[23207, 20376, 33519, 18025, 21882, 32571, 21939, 16294, 23645, 21144, 5916, 17042, 21399, 23443, 20705, 33769, 15466, 20686, 17132, 29708, 18433, 19593, 17247, 31295, 23450, 19462, 17772, 33491, 28919, 22597, 182, 22694, 32150, 22893, 22668, 19611, 28125, 21930, 33439, 20315, 29281, 4927, 18779, 15858, 23359, 6968, 23720, 16468, 28348, 23946, 32987, 19868]"
9230,3,52,1.0,0.0,"[5880, 9773, 21394, 33720, 6254, 6901, 6355, 13108, 10279, 33404, 17968, 6850, 14607, 33378, 6434, 22065, 215, 6683, 2565, 17192, 2906, 3073, 2849, 17388, 13817, 7057, 22330, 22047, 5406, 3880, 32204, 20241, 17398, 23289, 14028, 32953, 5428, 12141, 5712, 31869, 5492, 316, 6049, 23488, 6545, 14385, 17531, 32856, 14142, 5965, 18140, 27780]"
9231,18,52,1.0,0.0,"[32984, 33674, 30572, 32824, 13147, 30751, 30753, 20594, 28929, 30695, 33288, 13906, 33536, 30901, 8615, 29999, 33408, 31751, 23743, 11913, 23553, 30480, 33864, 15630, 3219, 20563, 29330, 3351, 33410, 27694, 23188, 14737, 33467, 23614, 33583, 19714, 33798, 30350, 33458, 30955, 29042, 30266, 33773, 23496, 14764, 33037, 32239, 4161, 33544, 27511, 30597, 30361]"
9232,27,49,0.9423076923076923,0.05769230769230771,"[18111, 33772, 24272, 25655, 8938, 32714, 27415, 23629, 9878, 32568, 2386, 9939, 27861, 7809, 27400, 33744, 23629, 15677, 33201, 9862, 15168, 24772, 23124, 27419, 27722, 15677, 26973, 18272, 21946, 30808, 27407, 24275, 33580, 27875, 15180, 5825, 23703, 9863, 15185, 20139, 32665, 2784, 6427, 27861, 17508, 16057, 3736, 18393, 26300, 2392, 17577, 21815]"
9233,14,51,0.9807692307692307,0.019230769230769273,"[185, 14993, 14910, 29947, 29711, 16250, 21133, 24554, 24329, 1034, 15514, 15922, 15512, 20862, 19648, 23916, 20959, 16522, 24356, 14975, 20403, 15652, 19245, 15873, 24455, 14931, 18523, 23855, 18795, 18522, 18743, 856, 18792, 17908, 15873, 16311, 16518, 14992, 15236, 14848, 16124, 186, 643, 18818, 14997, 19653, 25047, 14878, 27225, 29717, 25486, 27631]"
9234,43,51,0.9807692307692307,0.019230769230769273,"[33686, 20227, 27611, 33414, 22726, 31386, 21287, 23044, 21316, 23436, 21976, 5228, 22792, 22928, 29939, 32755, 28405, 32760, 21275, 23338, 20246, 22817, 28233, 22804, 33417, 31129, 33429, 21415, 33438, 21371, 32857, 22491, 29949, 21205, 22820, 17303, 16559, 22826, 18699, 32042, 32294, 32106, 33418, 32887, 33416, 21417, 7593, 18866, 7593, 22806, 30635, 33718]"
9235,49,51,0.9807692307692307,0.019230769230769273,"[21375, 1215, 6104, 21733, 32051, 20815, 18524, 14810, 16215, 17585, 23265, 29833, 18655, 32892, 18751, 32707, 21213, 30703, 19489, 32702, 21594, 19365, 16169, 18539, 26390, 1570, 18604, 21828, 22151, 6096, 19365, 32164, 18460, 5966, 22089, 22464, 31866, 18845, 3354, 25621, 22214, 31860, 32459, 22676, 19436, 22025, 22293, 18116, 15740, 18841, 29110, 29241]"
9236,28,52,1.0,0.0,"[6072, 7259, 6779, 13416, 6053, 6943, 30840, 10872, 14227, 5951, 7205, 3580, 22170, 33135, 11081, 31758, 12899, 31066, 5966, 31619, 5676, 22460, 32340, 7207, 10913, 33420, 4852, 5218, 6385, 11358, 30246, 1115, 31813, 12734, 28634, 6547, 13553, 14444, 31473, 2741, 5980, 20519, 32588, 20473, 32553, 30587, 6159, 19334, 11395, 6830, 33156, 31340]"
9237,13,51,0.9807692307692307,0.019230769230769273,"[33345, 32787, 20091, 14168, 22642, 31946, 27167, 22355, 5275, 14728, 14137, 27292, 5730, 30543, 7136, 12661, 22366, 14287, 6437, 13815, 22890, 6102, 12301, 14325, 5863, 17130, 23404, 14063, 30587, 5517, 26579, 27637, 13301, 22621, 11060, 14249, 1892, 7261, 33664, 32668, 6106, 33816, 33245, 22642, 23369, 5583, 22954, 7067, 22597, 22405, 6293, 13295]"
9238,46,52,1.0,0.0,"[10530, 14533, 27632, 27680, 14756, 33516, 13929, 6228, 6530, 27715, 29595, 31454, 18225, 8831, 10367, 14738, 33581, 13026, 13494, 4471, 839, 10600, 11344, 32741, 6230, 5928, 27958, 13047, 11261, 13915, 8961, 10617, 5554, 9553, 33793, 32104, 33838, 2246, 10161, 14023, 7323, 3089, 11896, 13930, 11820, 30869, 11935, 30452, 24862, 20134, 11018, 6444]"
9239,20,50,0.9615384615384616,0.038461538461538436,"[7577, 312, 16991, 26159, 23934, 24402, 14947, 13194, 31304, 17233, 18989, 31350, 15191, 15247, 32965, 16965, 11372, 28492, 3888, 16972, 21692, 15211, 17560, 28856, 20225, 15858, 24816, 14958, 30062, 21479, 31304, 15685, 15207, 16966, 24242, 1958, 20715, 3637, 16994, 7606, 31641, 21865, 20608, 7711, 15207, 30420, 32837, 15466, 18827, 31134, 18974, 571]"
9240,9,52,1.0,0.0,"[20015, 18974, 11861, 6993, 22075, 14968, 5676, 30712, 25511, 29240, 18488, 10371, 20068, 22632, 21283, 4378, 18657, 31359, 33242, 23601, 20826, 18744, 21243, 4472, 29314, 21192, 20909, 17289, 1005, 19195, 15895, 19343, 32992, 19606, 16542, 30706, 15425, 15818, 22076, 20652, 16499, 33528, 21587, 21885, 22590, 30103, 17760, 27711, 16189, 30598, 18811, 8661]"
9241,13,51,0.9807692307692307,0.019230769230769273,"[22631, 7133, 33701, 33346, 17962, 6414, 25896, 5888, 6892, 22929, 2121, 27342, 21925, 22713, 22642, 13300, 10453, 33592, 31797, 14209, 3168, 14580, 3752, 14418, 22362, 33288, 32765, 9456, 14165, 1860, 17490, 33339, 23622, 6264, 33059, 29673, 31737, 13995, 22203, 7323, 12788, 22371, 6750, 9940, 14167, 23481, 13133, 14254, 32962, 6574, 9456, 22042]"
9242,32,50,0.9615384615384616,0.038461538461538436,"[19236, 33248, 12155, 30934, 32909, 12382, 12174, 29706, 20613, 12352, 24788, 32602, 20293, 12733, 22509, 20042, 30387, 31824, 33754, 13855, 33199, 26572, 29071, 30757, 31013, 12741, 4858, 5300, 24788, 30934, 21134, 12293, 14937, 25201, 12167, 29667, 15660, 12486, 30471, 30914, 31002, 7875, 30900, 12362, 31882, 967, 25255, 12687, 20112, 30975, 4362, 23153]"
9243,0,45,0.8653846153846154,0.13461538461538458,"[18775, 26624, 28214, 20021, 18861, 28409, 28989, 28828, 28433, 18822, 19700, 18785, 18822, 21326, 24322, 19413, 28768, 18785, 18880, 19694, 21600, 28344, 15369, 31421, 23950, 18775, 29368, 4412, 19324, 13301, 18779, 32670, 24132, 18882, 28006, 28857, 18882, 31331, 3888, 29225, 18785, 20702, 18751, 20709, 18785, 18785, 20889, 20137, 18869, 3490, 28132, 24568]"
9244,26,52,1.0,0.0,"[15606, 6741, 19339, 27171, 6672, 24032, 32977, 20826, 19138, 16978, 20379, 20958, 18838, 27233, 19105, 22120, 28949, 31865, 25329, 28896, 20303, 5024, 33573, 27403, 21142, 28373, 11028, 12240, 4875, 1905, 15938, 11665, 2214, 27421, 20246, 12048, 28405, 15261, 4807, 5338, 14922, 17518, 19344, 5117, 18870, 31270, 8675, 18495, 11255, 18884, 28443, 8677]"
9245,19,52,1.0,0.0,"[18655, 6730, 22320, 13464, 19451, 21443, 24013, 22282, 32258, 12115, 20381, 32092, 22326, 23431, 23312, 18539, 33542, 32853, 15916, 22932, 30706, 16276, 23442, 20402, 32992, 22729, 20247, 22921, 20272, 21918, 22849, 22824, 32991, 5491, 33497, 17706, 30121, 22327, 21599, 19617, 23239, 33546, 32253, 21568, 22805, 4685, 23456, 23434, 6304, 21597, 11648, 29986]"
9246,16,50,0.9615384615384616,0.038461538461538436,"[23932, 23998, 28974, 15251, 24022, 18805, 19203, 11045, 28972, 15246, 23874, 29309, 23782, 689, 24088, 28197, 9977, 24238, 22893, 3619, 1303, 15188, 2017, 15213, 28427, 28444, 24784, 24311, 9430, 28828, 19312, 15246, 21869, 18604, 24535, 24072, 28299, 18984, 28829, 7676, 690, 15069, 28307, 24311, 11131, 11384, 16991, 24007, 23794, 28719, 18596, 24173]"
9247,42,52,1.0,0.0,"[9647, 9620, 8021, 11968, 8201, 9243, 8020, 10084, 24365, 8613, 9562, 5795, 8190, 2064, 8000, 15690, 24837, 9713, 490, 753, 8195, 30301, 17481, 27043, 17494, 9764, 6469, 1937, 7784, 15749, 13108, 3419, 1830, 647, 19133, 10130, 33542, 9635, 3881, 4123, 14400, 15509, 3870, 17213, 1034, 576, 7381, 7876, 9990, 4130, 3834, 13581]"
9248,11,52,1.0,0.0,"[24213, 6088, 4324, 33801, 23176, 31731, 26955, 6875, 3550, 1331, 5832, 380, 24808, 4312, 5249, 13812, 3794, 16051, 5655, 21781, 28905, 13267, 6378, 19979, 12340, 15670, 2795, 7359, 2763, 6273, 12294, 14057, 32639, 11852, 22386, 12906, 13799, 22144, 16249, 6387, 6518, 16463, 1507, 33216, 21798, 3718, 2001, 6444, 15672, 6435, 9866, 1508]"
9249,35,52,1.0,0.0,"[24220, 27867, 14598, 8113, 27935, 32566, 31454, 11187, 27814, 17953, 25242, 33597, 25706, 18430, 26387, 9957, 16519, 13198, 31446, 33046, 31738, 12155, 28790, 28652, 23257, 11903, 17913, 18376, 3667, 20146, 10250, 32739, 24232, 33835, 26909, 27834, 33039, 28989, 32645, 30900, 9103, 2484, 2321, 25208, 17594, 25536, 24313, 25656, 2248, 31726, 13052, 13232]"
9250,28,51,0.9807692307692307,0.019230769230769273,"[32228, 22094, 11564, 13362, 31062, 10575, 16591, 29330, 26542, 5623, 1137, 31681, 1485, 5376, 14440, 22988, 31578, 5951, 14617, 10849, 1684, 33664, 2064, 14446, 3514, 16824, 3653, 13956, 5703, 3988, 14280, 5913, 12405, 13164, 23242, 6277, 31435, 6066, 7280, 13168, 5213, 6037, 6426, 7042, 6770, 33088, 10849, 12695, 23335, 22527, 18265, 22676]"
9251,23,51,0.9807692307692307,0.019230769230769273,"[8295, 852, 864, 15176, 17610, 27967, 27838, 29567, 2475, 20112, 4482, 26699, 8270, 29706, 22713, 11882, 33823, 21937, 15255, 2024, 24647, 15688, 8101, 321, 1592, 8748, 24857, 20133, 8283, 842, 11636, 24837, 11344, 27940, 3885, 17498, 21213, 867, 4462, 15759, 318, 16147, 20112, 2009, 11925, 16541, 8238, 19932, 30973, 11929, 15133, 1205]"
9252,7,52,1.0,0.0,"[12915, 22301, 21409, 21954, 16723, 15017, 1782, 29545, 22921, 18463, 28395, 1701, 24321, 17043, 22297, 16883, 27125, 8677, 15011, 28211, 102, 31849, 2945, 15146, 17336, 6220, 2022, 26364, 21583, 25886, 33173, 33307, 313, 9544, 17818, 27204, 7548, 17914, 33291, 23318, 26012, 16649, 23223, 19084, 10883, 5632, 16902, 25872, 28930, 861, 3695, 23063]"
9253,43,50,0.9615384615384616,0.038461538461538436,"[21382, 22820, 32988, 33548, 22828, 21367, 32849, 17162, 22955, 13943, 22792, 22804, 21384, 22861, 31539, 22122, 32746, 32297, 22803, 32746, 33125, 3358, 23460, 27075, 31173, 13959, 19472, 23331, 21270, 31856, 20214, 33681, 29941, 19435, 12445, 31067, 31039, 32803, 22829, 22102, 22828, 21440, 33139, 21301, 22137, 23304, 22817, 22830, 33410, 33559, 25065, 31141]"
9254,44,52,1.0,0.0,"[502, 8318, 33339, 1254, 12722, 2741, 10238, 5756, 22984, 8369, 24414, 2048, 5456, 9245, 13440, 3009, 8295, 7912, 1819, 6980, 10136, 26620, 996, 5846, 5504, 2773, 31981, 6370, 1675, 934, 24691, 8407, 7484, 17056, 10559, 6057, 579, 10020, 7451, 9943, 464, 31473, 9647, 10381, 11449, 10766, 22571, 14370, 582, 6433, 4354, 10394]"
9255,32,52,1.0,0.0,"[3876, 29647, 6961, 30815, 12672, 29660, 30127, 30752, 30404, 15704, 24770, 30624, 30344, 12302, 29709, 20561, 25429, 12331, 19941, 7356, 29615, 30371, 18233, 14345, 29380, 11260, 2789, 6134, 12317, 14846, 19241, 8234, 8609, 12363, 30886, 29704, 4845, 5261, 19159, 31799, 16509, 19226, 676, 11034, 30339, 19586, 32959, 18229, 30910, 25342, 31827, 14293]"
9256,6,52,1.0,0.0,"[13519, 33601, 24200, 13805, 32330, 33584, 33150, 13735, 26707, 12632, 11661, 14435, 13239, 10181, 29946, 25631, 7378, 23846, 10452, 14373, 14759, 30138, 21202, 8996, 33137, 32726, 25399, 33656, 12656, 4465, 29417, 25719, 30583, 14737, 14633, 14669, 13078, 29642, 33749, 25625, 32694, 5305, 11418, 23310, 25171, 11929, 30013, 11804, 13633, 14471, 11359, 14375]"
